Term1, Term2
Representatives, pact
Representatives, warned
Representatives, trilateral
Representatives, Mexico
Representatives, US-Mexico
Representatives, maintained
Representatives, US
Pelosi, Trump
Pelosi, States
Pelosi, arrangement
Pelosi, Canada
Pelosi, trade
Pelosi, pact
Pelosi, warned
Pelosi, trilateral
Pelosi, Mexico
Pelosi, US-Mexico
Pelosi, maintained
Pelosi, US
Trump, States
Trump, arrangement
Trump, Canada
Trump, trade
Trump, pact
Trump, warned
Trump, trilateral
Trump, Mexico
Trump, US-Mexico
Trump, maintained
Trump, US
States, arrangement
States, Canada
States, trade
States, pact
States, warned
States, trilateral
States, Mexico
States, US-Mexico
States, maintained
States, US
arrangement, Canada
arrangement, trade
arrangement, pact
arrangement, warned
arrangement, trilateral
arrangement, Mexico
arrangement, US-Mexico
arrangement, maintained
arrangement, US
Canada, trade
Canada, pact
Canada, warned
Canada, trilateral
Canada, Mexico
Canada, US-Mexico
Canada, maintained
Canada, US
trade, pact
trade, warned
trade, trilateral
trade, Mexico
trade, US-Mexico
trade, maintained
trade, US
pact, warned
pact, trilateral
pact, Mexico
pact, US-Mexico
pact, maintained
pact, US
warned, trilateral
warned, Mexico
warned, US-Mexico
warned, maintained
warned, US
trilateral, Mexico
trilateral, US-Mexico
trilateral, maintained
trilateral, US
Mexico, US-Mexico
Mexico, maintained
Mexico, US
US-Mexico, maintained
US-Mexico, US
maintained, US
Russian, election
Russian, meddling
Russian, manager
Russian, decision
Russian, counts
Russian, victory
Russian, cooperate
Russian, House
Russian, Donald
Russian, Trump
Russian, probe
Russian, plead
Russian, President
Russian, White
Russian, guilty
Russian, 2016
Russian, campaign
Russian, criminal
election, meddling
election, manager
election, decision
election, counts
election, victory
election, cooperate
election, House
election, Donald
election, Trump
election, probe
election, plead
election, President
election, White
election, guilty
election, 2016
election, campaign
election, criminal
meddling, manager
meddling, decision
meddling, counts
meddling, victory
meddling, cooperate
meddling, House
meddling, Donald
meddling, Trump
meddling, probe
meddling, plead
meddling, President
meddling, White
meddling, guilty
meddling, 2016
meddling, campaign
meddling, criminal
manager, decision
manager, counts
manager, victory
manager, cooperate
manager, House
manager, Donald
manager, Trump
manager, probe
manager, plead
manager, President
manager, White
manager, guilty
manager, 2016
manager, campaign
manager, criminal
decision, counts
decision, victory
decision, cooperate
decision, House
decision, Donald
decision, Trump
decision, probe
decision, plead
decision, President
decision, White
decision, guilty
decision, 2016
decision, campaign
decision, criminal
counts, victory
counts, cooperate
counts, House
counts, Donald
counts, Trump
counts, probe
counts, plead
counts, President
counts, White
counts, guilty
counts, 2016
counts, campaign
counts, criminal
victory, cooperate
victory, House
victory, Donald
victory, Trump
victory, probe
victory, plead
victory, President
victory, White
victory, guilty
victory, 2016
victory, campaign
victory, criminal
cooperate, House
cooperate, Donald
cooperate, Trump
cooperate, probe
cooperate, plead
cooperate, President
cooperate, White
cooperate, guilty
cooperate, 2016
cooperate, campaign
cooperate, criminal
House, Donald
House, Trump
House, probe
House, plead
House, President
House, White
House, guilty
House, 2016
House, campaign
House, criminal
Donald, Trump
Donald, probe
Donald, plead
Donald, President
Donald, White
Donald, guilty
Donald, 2016
Donald, campaign
Donald, criminal
Trump, probe
Trump, plead
Trump, President
Trump, White
Trump, guilty
Trump, 2016
Trump, campaign
Trump, criminal
probe, plead
probe, President
probe, White
probe, guilty
probe, 2016
probe, campaign
probe, criminal
plead, President
plead, White
plead, guilty
plead, 2016
plead, campaign
plead, criminal
President, White
President, guilty
President, 2016
President, campaign
President, criminal
White, guilty
White, 2016
White, campaign
White, criminal
guilty, 2016
guilty, campaign
guilty, criminal
2016, campaign
2016, criminal
campaign, criminal
Manafort, election
Manafort, meddling
Manafort, agreement
Manafort, told
